client_id,client_name,client_type,prefecture,city,client_relationship_start_date,client_relationship_end_date,client_status
CLI00001,Public Elementary School Kawagoe 001,Public Elementary School,Saitama,Kawagoe,2020-09-01,,Active
CLI00002,English School Tachikawa 002,Private English School / Language School,Tokyo,Tachikawa,2024-06-19,,Active
CLI00003,Public Junior High School Shinjuku 003,Public Junior High School,Tokyo,Shinjuku,2025-04-01,,Active
CLI00004,Public Elementary School Kawagoe 004,Public Elementary School,Saitama,Kawagoe,2021-04-01,,Active
CLI00005,Business Client Sagamihara 005,Company / Business,Kanagawa,Sagamihara,2025-09-01,,Active
CLI00006,Private School Kawasaki 006,Private Elementary/Junior High School,Kanagawa,Kawasaki,2025-10-04,,Active
CLI00007,Education Client Shinjuku 007,Other,Tokyo,Shinjuku,2024-04-01,,Active
CLI00008,Public Elementary School Kawasaki 008,Public Elementary School,Kanagawa,Kawasaki,2022-03-19,,Active
CLI00009,Public Junior High School Tachikawa 009,Public Junior High School,Tokyo,Tachikawa,2024-04-01,,Active
CLI00010,Private School Tachikawa 010,Private Elementary/Junior High School,Tokyo,Tachikawa,2023-04-01,,Active
CLI00011,Private School Ichihara 011,Private Elementary/Junior High School,Chiba,Ichihara,2025-09-01,,Active
CLI00012,Business Client Kamakura 012,Company / Business,Kanagawa,Kamakura,2023-09-01,2025-06-22,Inactive
CLI00013,Kindergarten Hachioji 013,Preschool / Kindergarten,Tokyo,Hachioji,2019-04-01,,Active
CLI00014,Kindergarten Edogawa 014,Preschool / Kindergarten,Tokyo,Edogawa,2023-04-01,,Active
CLI00015,Public Elementary School Narashino 015,Public Elementary School,Chiba,Narashino,2025-04-01,,Active
CLI00016,Business Client Ichikawa 016,Company / Business,Chiba,Ichikawa,2024-04-01,,Active
CLI00017,Private School Kashiwa 017,Private Elementary/Junior High School,Chiba,Kashiwa,2023-12-15,,Active
CLI00018,Public Elementary School Kashiwa 018,Public Elementary School,Chiba,Kashiwa,2020-07-13,2024-08-11,Inactive
CLI00019,Public Junior High School Adachi 019,Public Junior High School,Tokyo,Adachi,2024-09-01,,Active
CLI00020,Private School Asaka 020,Private Elementary/Junior High School,Saitama,Asaka,2023-04-01,2024-11-02,Inactive
CLI00021,Business Client Ota 021,Company / Business,Tokyo,Ota,2021-04-01,,Active
CLI00022,Public Junior High School Nerima 022,Public Junior High School,Tokyo,Nerima,2019-01-10,2020-04-30,Inactive
CLI00023,Kindergarten Ichikawa 023,Preschool / Kindergarten,Chiba,Ichikawa,2021-09-01,,Active
CLI00024,English School Kawaguchi 024,Private English School / Language School,Saitama,Kawaguchi,2020-09-01,,Active
CLI00025,Business Client Adachi 025,Company / Business,Tokyo,Adachi,2024-09-01,,Active
CLI00026,High School Ichihara 026,High School,Chiba,Ichihara,2024-04-01,,Active
CLI00027,Private School Tachikawa 027,Private Elementary/Junior High School,Tokyo,Tachikawa,2019-02-18,2020-12-11,Inactive
CLI00028,Public Junior High School Edogawa 028,Public Junior High School,Tokyo,Edogawa,2025-04-01,,Active
CLI00029,Business Client Tachikawa 029,Company / Business,Tokyo,Tachikawa,2021-04-01,,Active
CLI00030,Business Client Katsushika 030,Company / Business,Tokyo,Katsushika,2019-04-01,,Active
CLI00031,Public Elementary School Hachioji 031,Public Elementary School,Tokyo,Hachioji,2020-04-01,2023-11-17,Inactive
CLI00032,Public Elementary School Tachikawa 032,Public Elementary School,Tokyo,Tachikawa,2023-04-01,,Active
CLI00033,Public Junior High School Yamato 033,Public Junior High School,Kanagawa,Yamato,2019-04-01,,Active
CLI00034,High School Shinjuku 034,High School,Tokyo,Shinjuku,2020-04-01,,Active
CLI00035,Public Junior High School Katsushika 035,Public Junior High School,Tokyo,Katsushika,2025-04-01,,Active
CLI00036,Public Elementary School Wako 036,Public Elementary School,Saitama,Wako,2021-09-01,,Active
CLI00037,Public Elementary School Shinjuku 037,Public Elementary School,Tokyo,Shinjuku,2024-04-01,,Active
CLI00038,Public Junior High School Itabashi 038,Public Junior High School,Tokyo,Itabashi,2022-07-16,,Active
CLI00039,Public Junior High School Edogawa 039,Public Junior High School,Tokyo,Edogawa,2019-04-01,,Active
